date,item_code
2025-02-12,17581
2025-02-12,996
2025-02-12,568
2025-02-12,14744
2025-02-12,7319
2025-02-12,8335
2025-02-12,6135
2025-02-12,12056
2025-02-12,9505
2025-02-12,1491
2025-02-12,19784
2025-02-12,8628
2025-02-12,3303
2025-02-12,3805
2025-02-12,5363
2025-02-12,7531
2025-02-12,3600
2025-02-12,12626
2025-02-12,12036
2025-02-12,8667
2025-02-12,2553
2025-02-12,4501
2025-02-12,4308
2025-02-12,11049
2025-02-12,6688
2025-02-12,17360
2025-02-12,1189
2025-02-12,1287
2025-02-12,2266
2025-02-12,4091
2025-02-12,2038
2025-02-12,11525
2025-02-12,1099
2025-02-12,1077
2025-02-12,18530
2025-02-12,5744
2025-02-12,18632
2025-02-12,19286
2025-02-12,18223
2025-02-12,4285
2025-02-12,1092
2025-02-12,4412
2025-02-12,4177
2025-02-12,28607
2025-02-12,29264
2025-02-12,5881
2025-02-12,11812
2025-02-12,4547
2025-02-12,9817
2025-02-12,2358
2025-02-12,1323
2025-02-12,5786
2025-02-12,7358
2025-02-12,27032
2025-02-12,2457
2025-02-12,24622
2025-02-12,27390
2025-02-12,4348
2025-02-12,18282
2025-02-12,29324
2025-02-12,19076
2025-02-12,5226
2025-02-12,3504
2025-02-12,20384
2025-02-12,3800
2025-02-12,11264
2025-02-12,350
2025-02-12,2389
2025-02-12,3381
2025-02-12,13214
2025-02-12,1407
2025-02-12,5276
2025-02-12,908
2025-02-12,21964
2025-02-12,629
2025-02-12,439
2025-02-12,17641
2025-02-12,4000
2025-02-12,12344
2025-02-12,27043
2025-02-12,439
2025-02-12,554
2025-02-12,7769
2025-02-12,11918
2025-02-12,3509
2025-02-12,29299
2025-02-12,17085
2025-02-12,90
2025-02-12,4013
2025-02-12,11309
2025-02-12,5425
2025-02-12,1492
2025-02-12,4268
2025-02-12,5295
2025-02-12,5223
2025-02-12,3313
2025-02-12,27392
2025-02-12,28948
2025-02-12,13976
2025-02-12,2578
2025-02-12,720
2025-02-12,12359
2025-02-12,1200
2025-02-12,2210
2025-02-12,11246
2025-02-12,1553
2025-02-12,10137
2025-02-12,5504
2025-02-12,5442
2025-02-12,20048
2025-02-12,1406
2025-02-12,29337
2025-02-12,3425
2025-02-12,9653
2025-02-12,10047
2025-02-12,7490
2025-02-12,1865
2025-02-12,7511
2025-02-12,1596
2025-02-12,12429
2025-02-12,3296
2025-02-12,1392
2025-02-12,8082
2025-02-12,325
2025-02-12,14101
2025-02-12,10238
2025-02-12,11315
2025-02-12,11067
2025-02-12,8617
2025-02-12,2446
2025-02-12,17483
2025-02-12,29169
2025-02-12,2493
2025-02-12,7463
2025-02-12,29324
2025-02-12,4660
2025-02-12,137
2025-02-12,4979
2025-02-12,822
2025-02-12,28535
2025-02-12,5550
2025-02-12,4948
2025-02-12,12056
2025-02-12,3183
2025-02-12,5570
2025-02-12,10970
2025-02-12,27390
2025-02-12,6380
2025-02-12,9899
2025-02-12,1134
2025-02-12,11442
2025-02-12,2071
2025-02-12,5323
2025-02-12,5350
2025-02-12,29261
2025-02-12,20375
2025-02-12,1263
2025-02-12,6512
2025-02-12,1198
2025-02-12,13043
2025-02-12,13256
2025-02-12,909
2025-02-12,8066
2025-02-12,18896
2025-02-12,3636
2025-02-12,3254
2025-02-12,29332
2025-02-12,3857
2025-02-12,29221
2025-02-12,3892
2025-02-12,3721
2025-02-12,19415
2025-02-12,8024
2025-02-12,5353
2025-02-12,27422
2025-02-12,6499
2025-02-12,17565
2025-02-12,5149
2025-02-12,7677
2025-02-12,563
2025-02-12,774
2025-02-12,9453
2025-02-12,2226
2025-02-12,14793
2025-02-12,4329
2025-02-12,4462
2025-02-12,13088
2025-02-12,1276
2025-02-12,10100
2025-02-12,20495
2025-02-12,1355
2025-02-12,1759
2025-02-12,6085
2025-02-12,7133
2025-02-12,1217
2025-02-12,1665
2025-02-12,1664
2025-02-12,3468
2025-02-12,27106
2025-02-12,7778
2025-02-12,1759
2025-02-12,10045
2025-02-12,3425
2025-02-12,7392
2025-02-12,4322
2025-02-12,5268
2025-02-12,20594
2025-02-12,12893
2025-02-12,292
2025-02-12,112
2025-02-12,9494
2025-02-12,48
2025-02-12,26
2025-02-12,14939
2025-02-12,2534
2025-02-12,11501
2025-02-12,6784
2025-02-12,975
2025-02-12,7919
2025-02-12,29313
2025-02-12,12591
2025-02-12,1696
2025-02-12,20447
2025-02-12,559
2025-02-12,18607
2025-02-12,17961
2025-02-12,18958
2025-02-12,12363
2025-02-12,11378
2025-02-12,9343
2025-02-12,1888
2025-02-12,5428
2025-02-12,19227
2025-02-12,3009
2025-02-12,17774
2025-02-12,1644
2025-02-12,1639
2025-02-12,3474
2025-02-12,638
2025-02-12,11163
2025-02-12,3606
2025-02-12,13967
2025-02-12,7519
2025-02-12,12106
2025-02-12,12365
2025-02-12,11582
2025-02-12,29335
2025-02-12,4458
2025-02-12,4222
2025-02-12,18183
2025-02-12,19899
2025-02-12,19746
2025-02-12,7627
2025-02-12,3344
2025-02-12,5382
2025-02-12,1120
2025-02-12,8258
2025-02-12,201
2025-02-12,4177
2025-02-12,1627
2025-02-12,909
2025-02-12,7713
2025-02-12,4529
2025-02-12,4454
2025-02-12,7721
2025-02-12,1191
2025-02-12,7698
2025-02-12,13450
2025-02-12,8302
2025-02-12,6268
2025-02-12,1547
2025-02-12,18787
2025-02-12,1430
2025-02-12,1059
2025-02-12,12398
2025-02-12,13578
2025-02-12,13541
2025-02-12,1483
2025-02-12,9889
2025-02-12,8568
2025-02-12,5816
2025-02-12,7678
2025-02-12,1495
2025-02-12,461
2025-02-12,2412
2025-02-12,29187
2025-02-12,4908
2025-02-12,2009
2025-02-12,3382
2025-02-12,14731
2025-02-12,1297
2025-02-12,11974
2025-02-12,16964
2025-02-12,1810
2025-02-12,3483
2025-02-12,2009
2025-02-12,1874
2025-02-12,123
2025-02-12,6938
2025-02-12,6125
2025-02-12,5449
2025-02-12,2019
2025-02-12,465
2025-02-12,11458
2025-02-12,5350
2025-02-12,13339
2025-02-12,18727
2025-02-12,668
2025-02-12,28608
2025-02-12,1895
2025-02-12,13705
2025-02-12,7637
2025-02-12,2826
2025-02-12,1828
2025-02-12,7988
2025-02-12,62
2025-02-12,1042
2025-02-12,18913
2025-02-12,28602
2025-02-12,4598
2025-02-12,3277
2025-02-12,19428
2025-02-12,10457
2025-02-12,1000
2025-02-12,8211
2025-02-12,1941
2025-02-12,10998
2025-02-12,5386
2025-02-12,4263
2025-02-12,3087
2025-02-12,4807
2025-02-12,13007
2025-02-12,1242
2025-02-12,1043
2025-02-12,19188
2025-02-12,1888
2025-02-12,1090
2025-02-12,564
2025-02-12,2266
2025-02-12,10797
2025-02-12,26972
2025-02-12,11820
2025-02-12,20340
2025-02-12,8585
2025-02-12,10205
2025-02-12,11400
2025-02-12,5189
2025-02-12,11805
2025-02-12,10984
2025-02-12,4321
2025-02-12,19382
2025-02-12,8628
2025-02-12,8640
2025-02-12,7540
2025-02-12,1896
2025-02-12,5881
2025-02-12,2993
2025-02-12,7302
2025-02-12,29338
2025-02-12,2547
2025-02-12,27391
2025-02-12,954
2025-02-12,7097
2025-02-12,19707
2025-02-12,7746
2025-02-12,958
2025-02-12,1355
2025-02-12,18407
2025-02-12,559
2025-02-12,629
2025-02-12,11664
2025-02-12,2065
2025-02-12,5042
2025-02-12,18916
2025-02-12,28813
2025-02-12,3456
2025-02-12,2661
2025-02-12,18178
2025-02-12,27461
2025-02-12,12965
2025-02-12,1091
2025-02-12,19487
2025-02-12,28842
2025-02-12,17889
2025-02-12,5326
2025-02-12,7495
2025-02-12,12376
2025-02-12,28607
2025-02-12,21213
2025-02-12,5357
2025-02-12,3124
2025-02-12,7562
2025-02-12,29310
2025-02-12,16061
2025-02-12,568
2025-02-12,12945
2025-02-12,5374
2025-02-12,5827
2025-02-12,5511
2025-02-12,5511
2025-02-12,11746
2025-02-12,10160
2025-02-12,17451
2025-02-12,13339
2025-02-12,18387
2025-02-12,5369
2025-02-12,9557
2025-02-12,20420
2025-02-12,9332
2025-02-12,7316
2025-02-12,2662
2025-02-12,2825
2025-02-12,3618
2025-02-12,6990
2025-02-12,1579
2025-02-12,2337
2025-02-12,5488
2025-02-12,19851
2025-02-12,29168
2025-02-12,10038
2025-02-12,5932
2025-02-12,6348
2025-02-12,10292
2025-02-12,10640
2025-02-12,1609
2025-02-12,17479
2025-02-12,6544
2025-02-12,3328
2025-02-12,19888
2025-02-12,9266
2025-02-12,538
2025-02-12,1175
2025-02-12,1041
2025-02-12,3360
2025-02-12,1010
2025-02-12,4000
2025-02-12,1702
2025-02-12,7573
2025-02-12,17937
2025-02-12,6473
2025-02-12,12323
2025-02-12,29298
2025-02-12,3490
2025-02-12,524
2025-02-12,8448
2025-02-12,1566
2025-02-12,9485
2025-02-12,17614
2025-02-12,20549
2025-02-12,7031
2025-02-12,1078
2025-02-12,9691
2025-02-12,28735
2025-02-12,18326
2025-02-12,1316
2025-02-12,6211
2025-02-12,564
2025-02-12,7945
2025-02-12,18513
2025-02-12,9319
2025-02-12,19435
2025-02-12,29169
2025-02-12,5574
2025-02-12,1242
2025-02-12,4364
2025-02-12,10971
2025-02-12,809
2025-02-12,13538
2025-02-12,9328
2025-02-12,12262
2025-02-12,1504
2025-02-12,3509
2025-02-12,5209
2025-02-12,10160
2025-02-12,18044
2025-02-12,5379
2025-02-12,11978
2025-02-12,975
2025-02-12,20878
2025-02-12,9374
2025-02-12,3617
2025-02-12,5249
2025-02-12,64
2025-02-12,7856
2025-02-12,2806
2025-02-12,5983
2025-02-12,1000
2025-02-12,2351
2025-02-12,19713
2025-02-12,21141
2025-02-12,14747
2025-02-12,12859
2025-02-12,4703
2025-02-12,28601
2025-02-12,2024
2025-02-12,11664
2025-02-12,1654
2025-02-12,8033
2025-02-12,4358
2025-02-12,1196
2025-02-12,1117
2025-02-12,5759
2025-02-12,8201
2025-02-12,2759
2025-02-12,1270
2025-02-12,909
2025-02-12,6360
2025-02-12,6138
2025-02-12,1394
2025-02-12,17658
2025-02-12,6524
2025-02-12,954
2025-02-12,18315
2025-02-12,17350
2025-02-12,14096
2025-02-12,13115
2025-02-12,6187
2025-02-12,9815
2025-02-12,17836
2025-02-12,4429
2025-02-12,5645
2025-02-12,636
2025-02-12,29369
2025-02-12,18350
2025-02-12,13797
2025-02-12,10631
2025-02-12,4309
2025-02-12,4384
2025-02-12,20201
2025-02-12,5237
2025-02-12,1211
2025-02-12,5355
2025-02-12,12125
2025-02-12,2022
2025-02-12,10632
2025-02-12,657
2025-02-12,1215
2025-02-12,1608
2025-02-12,2128
2025-02-12,10656
2025-02-12,727
2025-02-12,4384
2025-02-12,4384
2025-02-12,10585
2025-02-12,1354
2025-02-12,8659
2025-02-12,6210
2025-02-12,27436
2025-02-12,2073
2025-02-12,7353
2025-02-12,5342
2025-02-12,20328
2025-02-12,8270
2025-02-12,29240
2025-02-12,4250
2025-02-12,1261
2025-02-12,9256
2025-02-12,3559
2025-02-12,422
2025-02-12,506
2025-02-12,8204
2025-02-12,5298
2025-02-12,10032
2025-02-12,1708
2025-02-12,12185
2025-02-12,1322
2025-02-12,804
2025-02-12,3124
2025-02-12,1840
2025-02-12,13970
2025-02-12,19983
2025-02-12,4204
2025-02-12,823
2025-02-12,13203
2025-02-12,10566
2025-02-12,3164
2025-02-12,1251
2025-02-12,11
2025-02-12,412
2025-02-12,1642
2025-02-12,1232
2025-02-12,4856
2025-02-12,17654
2025-02-12,10189
2025-02-12,29352
2025-02-12,3832
2025-02-12,4117
2025-02-12,6446
2025-02-12,7867
2025-02-12,10971
2025-02-12,19904
2025-02-12,27495
2025-02-12,2631
2025-02-12,7070
2025-02-12,19941
2025-02-12,8598
2025-02-12,7996
2025-02-12,1592
2025-02-12,4311
2025-02-12,1323
2025-02-12,2493
2025-02-12,5505
2025-02-12,1500
2025-02-12,7612
2025-02-12,5217
2025-02-12,1510
2025-02-12,2610
2025-02-12,1570
2025-02-12,6518
2025-02-12,9478
2025-02-12,627
2025-02-12,2610
2025-02-12,1619
2025-02-12,12353
2025-02-12,5301
2025-02-12,1196
2025-02-12,10665
2025-02-12,12028
2025-02-12,18024
2025-02-12,7031
2025-02-12,3878
2025-02-12,3337
2025-02-12,1585
2025-02-12,18136
2025-02-12,20662
2025-02-12,3776
2025-02-12,5609
2025-02-12,1630
2025-02-12,3600
2025-02-12,755
2025-02-12,28607
2025-02-12,1829
2025-02-12,4817
2025-02-12,5522
2025-02-12,16041
2025-02-12,27396
2025-02-12,614
2025-02-12,8112
2025-02-12,12190
2025-02-12,1225
2025-02-12,1492
2025-02-12,10892
2025-02-12,1019
2025-02-12,1445
2025-02-12,29305
2025-02-12,1372
2025-02-12,1211
2025-02-12,1261
2025-02-12,4311
2025-02-12,9494
2025-02-12,1049
2025-02-12,1019
2025-02-12,2044
2025-02-12,4550
2025-02-12,4354
2025-02-12,9067
2025-02-12,28590
2025-02-12,28877
2025-02-12,6125
2025-02-12,287
2025-02-12,5136
2025-02-12,566
2025-02-12,1798
2025-02-12,7508
2025-02-12,3905
2025-02-12,18551
2025-02-12,10632
2025-02-12,2930
2025-02-12,11526
2025-02-12,1349
2025-02-12,7299
2025-02-12,10160
2025-02-12,5446
2025-02-12,1232
2025-02-12,1124
2025-02-12,19782
2025-02-12,18103
2025-02-12,1518
2025-02-12,5097
2025-02-12,3067
2025-02-12,1689
2025-02-12,8317
2025-02-12,29268
2025-02-12,4274
2025-02-12,13978
2025-02-12,20974
2025-02-12,6688
2025-02-12,6483
2025-02-12,27413
2025-02-12,1151
2025-02-12,3072
2025-02-12,1159
2025-02-12,1229
2025-02-12,1134
2025-02-12,2796
2025-02-12,8252
2025-02-12,5542
2025-02-12,7399
2025-02-12,5578
2025-02-12,10864
2025-02-12,7943
2025-02-12,3850
2025-02-12,5578
2025-02-12,17584
2025-02-12,2108
2025-02-12,10160
2025-02-12,10628
2025-02-12,905
2025-02-12,3664
2025-02-12,7136
2025-02-12,6300
2025-02-12,1002
2025-02-12,18160
2025-02-12,4878
2025-02-12,1888
2025-02-12,2051
2025-02-12,6588
2025-02-12,1095
2025-02-12,5601
2025-02-12,3824
2025-02-12,2878
2025-02-12,29309
2025-02-12,9463
2025-02-12,28590
2025-02-12,6018
2025-02-12,254
2025-02-12,3574
2025-02-12,5003
2025-02-12,4040
2025-02-12,3460
2025-02-12,9673
2025-02-12,19851
2025-02-12,17898
2025-02-12,3954
2025-02-12,2044
2025-02-12,5315
2025-02-12,9999
2025-02-12,4887
2025-02-12,7772
2025-02-12,5906
2025-02-12,4344
2025-02-12,5276
2025-02-12,2834
2025-02-12,4949
2025-02-12,1217
2025-02-12,27496
2025-02-12,8897
2025-02-12,494
2025-02-12,946
2025-02-12,3402
2025-02-12,14731
2025-02-12,29342
2025-02-12,12809
2025-02-12,5686
2025-02-12,7081
2025-02-12,3108
2025-02-12,4586
2025-02-12,7397
2025-02-12,20633
2025-02-12,28840
2025-02-12,4545
2025-02-12,11059
2025-02-12,3608
2025-02-12,880
2025-02-12,12196
2025-02-12,18435
2025-02-12,4612
2025-02-12,6236
2025-02-12,6249
2025-02-12,29334
2025-02-12,9735
2025-02-12,2658
2025-02-12,20549
2025-02-12,7977
2025-02-12,96
2025-02-12,14431
2025-02-12,1107
2025-02-12,21728
2025-02-12,5350
2025-02-12,870
2025-02-12,11789
2025-02-12,2287
2025-02-12,1627
2025-02-12,12713
2025-02-12,21459
2025-02-12,1524
2025-02-12,5506
2025-02-12,5313
2025-02-12,29257
2025-02-12,908
2025-02-12,3572
2025-02-12,26
2025-02-12,6300
2025-02-12,6703
2025-02-12,3673
2025-02-12,5670
2025-02-12,10984
2025-02-12,16030
2025-02-12,7745
2025-02-12,14148
2025-02-12,17310
2025-02-12,1637
2025-02-12,870
2025-02-12,7778
2025-02-12,2406
2025-02-12,9861
2025-02-12,9559
2025-02-12,7003
2025-02-12,11020
2025-02-12,973
2025-02-12,7781
2025-02-12,8015
2025-02-12,5881
2025-02-12,1410
2025-02-12,14147
2025-02-12,9714
2025-02-12,2337
2025-02-12,20914
2025-02-12,27391
2025-02-12,918
2025-02-12,7511
2025-02-12,9433
2025-02-12,560
2025-02-12,255
2025-02-12,7746
2025-02-12,28601
2025-02-12,5759
2025-02-12,1253
2025-02-12,7542
2025-02-12,5203
2025-02-12,28601
2025-02-12,1123
2025-02-12,612
2025-02-12,11143
2025-02-12,9738
2025-02-12,452
2025-02-12,720
2025-02-12,1329
2025-02-12,13006
2025-02-12,12463
2025-02-12,7252
2025-02-12,28602
2025-02-12,11142
2025-02-12,20350
2025-02-12,7868
2025-02-12,1049
2025-02-12,20363
2025-02-12,185
2025-02-12,18240
2025-02-12,20471
2025-02-12,1828
2025-02-12,9634
2025-02-12,7915
2025-02-12,4292
2025-02-12,18565
2025-02-12,2340
2025-02-12,7852
2025-02-12,13275
2025-02-12,1527
2025-02-12,10965
2025-02-12,29126
2025-02-12,565
2025-02-12,17560
2025-02-12,4961
2025-02-12,12168
2025-02-12,6446
2025-02-12,7349
2025-02-12,7202
2025-02-12,5297
2025-02-12,11454
2025-02-12,62
2025-02-12,14010
2025-02-12,29326
2025-02-12,941
2025-02-12,8266
2025-02-12,10766
2025-02-12,5786
2025-02-12,5512
2025-02-12,9646
2025-02-12,949
2025-02-12,3673
2025-02-12,5205
2025-02-12,21455
2025-02-12,17839
2025-02-12,18971
2025-02-12,12389
2025-02-12,1994
2025-02-12,1477
2025-02-12,1203
2025-02-12,4992
2025-02-12,4642
2025-02-12,8224
2025-02-12,579
2025-02-12,18420
2025-02-12,6300
2025-02-12,3435
2025-02-12,27040
2025-02-12,4505
2025-02-12,3737
2025-02-12,12420
2025-02-12,6512
2025-02-12,7781
2025-02-12,4973
2025-02-12,17812
2025-02-12,18277
2025-02-12,8461
2025-02-12,8769
2025-02-12,18122
2025-02-12,2824
2025-02-12,2062
2025-02-12,7858
2025-02-12,7904
2025-02-12,28512
2025-02-12,12918
2025-02-12,18619
2025-02-12,18763
2025-02-12,3505
2025-02-12,3078
2025-02-12,1828
2025-02-12,13672
2025-02-12,18602
2025-02-12,18529
2025-02-12,1572
2025-02-12,10970
2025-02-12,3905
2025-02-12,1477
2025-02-12,2352
2025-02-12,5875
2025-02-12,9691
2025-02-12,12267
2025-02-12,10857
2025-02-12,14555
2025-02-12,1713
2025-02-12,4904
2025-02-12,966
2025-02-12,12258
2025-02-12,3831
2025-02-12,1158
2025-02-12,3800
2025-02-12,1658
2025-02-12,476
2025-02-12,5759
2025-02-12,1445
2025-02-12,9710
2025-02-12,7949
2025-02-12,28594
2025-02-12,24622
2025-02-12,10830
2025-02-12,12893
2025-02-12,11020
2025-02-12,3292
2025-02-12,2498
2025-02-12,3622
2025-02-12,14913
2025-02-12,6855
2025-02-12,4378
2025-02-12,3901
2025-02-12,13308
2025-02-12,18282
2025-02-12,5912
2025-02-12,3054
2025-02-12,27461
2025-02-12,3267
2025-02-12,7963
2025-02-12,16023
2025-02-12,1348
2025-02-12,1667
2025-02-12,1456
2025-02-12,18160
2025-02-12,3851
2025-02-12,3699
2025-02-12,1298
2025-02-12,11750
2025-02-12,2811
2025-02-12,506
2025-02-12,3452
2025-02-12,1741
2025-02-12,13967
2025-02-12,10505
2025-02-12,2201
2025-02-12,4429
2025-02-12,19817
2025-02-12,2598
2025-02-12,13797
2025-02-12,1518
2025-02-12,18281
2025-02-12,4412
2025-02-12,2412
2025-02-12,19471
2025-02-12,1090
2025-02-12,19982
2025-02-12,8148
2025-02-12,4678
2025-02-12,18350
2025-02-12,2422
2025-02-12,2228
2025-02-12,2172
2025-02-12,5297
2025-02-12,6251
2025-02-12,12152
2025-02-12,12007
2025-02-12,937
2025-02-12,2962
2025-02-12,8270
2025-02-12,2173
2025-02-12,4435
2025-02-12,4257
2025-02-12,5218
2025-02-12,3648
2025-02-12,3892
2025-02-12,5340
2025-02-12,2092
2025-02-12,7943
2025-02-12,19468
2025-02-12,13752
2025-02-12,7561
2025-02-12,2335
2025-02-12,3435
2025-02-12,5486
2025-02-12,10077
2025-02-12,1277
2025-02-12,29264
2025-02-12,7880
2025-02-12,11348
2025-02-12,169
2025-02-12,27484
2025-02-12,5232
2025-02-12,619
2025-02-12,27491
2025-02-12,1635
2025-02-12,3910
2025-02-12,7317
2025-02-12,6305
2025-02-12,1901
2025-02-12,5598
2025-02-12,657
2025-02-12,8210
2025-02-12,6268
2025-02-12,1449
2025-02-12,13041
2025-02-12,1115
2025-02-12,6211
2025-02-12,12207
2025-02-12,1284
2025-02-12,2948
2025-02-12,3592
2025-02-12,18315
2025-02-12,9718
2025-02-12,29343
2025-02-12,28592
2025-02-12,5431
2025-02-12,3502
2025-02-12,2414
2025-02-12,10825
2025-02-12,7610
2025-02-12,17467
2025-02-12,888
2025-02-12,627
2025-02-12,29344
2025-02-12,18282
2025-02-12,1477
2025-02-12,6124
2025-02-12,2112
2025-02-12,5409
2025-02-12,4297
2025-02-12,29279
2025-02-12,20094
2025-02-12,11458
2025-02-12,10653
2025-02-12,11941
2025-02-12,10632
2025-02-12,3557
2025-02-12,7519
2025-02-12,3064
2025-02-12,4371
2025-02-12,3508
2025-02-12,10292
2025-02-12,9837
2025-02-12,3955
2025-02-12,7055
2025-02-12,10238
2025-02-12,2117
2025-02-12,19317
2025-02-12,17479
2025-02-12,3292
2025-02-12,3501
2025-02-12,4666
2025-02-12,17300
2025-02-12,8881
2025-02-12,7401
2025-02-12,1768
2025-02-12,564
2025-02-12,2778
2025-02-12,9297
2025-02-12,1251
2025-02-12,3303
2025-02-12,5888
2025-02-12,254
2025-02-12,4544
2025-02-12,379
2025-02-12,11412
2025-02-12,7660
2025-02-12,9339
2025-02-12,9412
2025-02-12,2070
2025-02-12,27434
2025-02-12,1579
2025-02-12,5479
2025-02-12,10970
2025-02-12,564
2025-02-12,1447
2025-02-12,1174
2025-02-12,2746
2025-02-12,1596
2025-02-12,13483
2025-02-12,14793
2025-02-12,5343
2025-02-12,12168
2025-02-12,6103
2025-02-12,9576
2025-02-12,5530
2025-02-12,11309
2025-02-12,19805
2025-02-12,9070
2025-02-12,21741
2025-02-12,81
2025-02-12,3337
2025-02-12,938
2025-02-12,18370
2025-02-12,2105
2025-02-12,9781
2025-02-12,1910
2025-02-12,201
2025-02-12,1470
2025-02-12,815
2025-02-12,447
2025-02-12,11789
2025-02-12,11143
2025-02-12,13048
2025-02-12,6443
2025-02-12,2427
2025-02-12,1228
2025-02-12,20251
2025-02-12,431
2025-02-12,9425
2025-02-12,4378
2025-02-12,27391
2025-02-12,2884
2025-02-12,1296
2025-02-12,6630
2025-02-12,3216
2025-02-12,537
2025-02-12,10968
2025-02-12,8291
2025-02-12,14992
2025-02-12,5276
2025-02-12,21924
2025-02-12,6309
2025-02-12,17940
2025-02-12,1127
2025-02-12,11789
2025-02-12,1109
2025-02-12,10305
2025-02-12,19803
2025-02-12,562
2025-02-12,2808
2025-02-12,2417
2025-02-12,6499
2025-02-12,4275
2025-02-12,20640
2025-02-12,9265
2025-02-12,3327
2025-02-12,10458
2025-02-12,29185
2025-02-12,5836
2025-02-12,2423
2025-02-12,4436
2025-02-12,14879
2025-02-12,10508
2025-02-12,4626
2025-02-12,2358
2025-02-12,1688
2025-02-12,20312
2025-02-12,28594
2025-02-12,3582
2025-02-12,7837
2025-02-12,27045
2025-02-12,9077
2025-02-12,9799
2025-02-12,12397
2025-02-12,3824
2025-02-12,5323
2025-02-12,14750
2025-02-12,505
2025-02-12,1016
2025-02-12,19437
2025-02-12,999
2025-02-12,2921
2025-02-12,13273
2025-02-12,8121
2025-02-12,2610
2025-02-12,3183
2025-02-12,3862
2025-02-12,12036
2025-02-12,10951
2025-02-12,4876
2025-02-12,19227
2025-02-12,4948
2025-02-12,13797
2025-02-12,201
2025-02-12,9468
2025-02-12,2075
2025-02-12,4164
2025-02-12,5254
2025-02-12,5295
2025-02-12,401
2025-02-12,27095
2025-02-12,741
2025-02-12,720
2025-02-12,12197
2025-02-12,27032
2025-02-12,11248
2025-02-12,7721
2025-02-12,14085
2025-02-12,5442
2025-02-12,20316
2025-02-12,8879
2025-02-12,2914
2025-02-12,6309
2025-02-12,17888
2025-02-12,17505
2025-02-12,7790
2025-02-12,27042
2025-02-12,2691
2025-02-12,3000
2025-02-12,7616
2025-02-12,17500
2025-02-12,4831
2025-02-12,7950
2025-02-12,8055
2025-02-12,3606
2025-02-12,9548
2025-02-12,20675
2025-02-12,3421
2025-02-12,3172
2025-02-12,1368
2025-02-12,11036
2025-02-12,17184
2025-02-12,28840
2025-02-12,3723
2025-02-12,3047
2025-02-12,4986
2025-02-12,4098
2025-02-12,13289
2025-02-12,27044
2025-02-12,2933
2025-02-12,21745
2025-02-12,10954
2025-02-12,3414
2025-02-12,9796
2025-02-12,18239
2025-02-12,20462
2025-02-12,20533
2025-02-12,3070
2025-02-12,1339
2025-02-12,12981
2025-02-12,10839
2025-02-12,29299
2025-02-12,3288
2025-02-12,14731
2025-02-12,1077
2025-02-12,15991
2025-02-12,5598
2025-02-12,5399
2025-02-12,10765
2025-02-12,12359
2025-02-12,18263
2025-02-12,10359
2025-02-12,18048
2025-02-12,17757
2025-02-12,6747
2025-02-12,3622
2025-02-12,2727
2025-02-12,2070
2025-02-12,28601
2025-02-12,4903
2025-02-12,19513
2025-02-12,8355
2025-02-12,10882
2025-02-12,21924
2025-02-12,29168
2025-02-12,2021
2025-02-12,20139
2025-02-12,8621
2025-02-12,4908
2025-02-12,4735
2025-02-12,9940
2025-02-12,17956
2025-02-12,20399
2025-02-12,8857
2025-02-12,10100
2025-02-12,17978
2025-02-12,1302
2025-02-12,12626
2025-02-12,1099
2025-02-12,8640
2025-02-12,8289
2025-02-12,5817
2025-02-12,4723
2025-02-12,28767
2025-02-12,11412
2025-02-12,2446
2025-02-12,6454
2025-02-12,5357
2025-02-12,29267
2025-02-12,2002
2025-02-12,9861
2025-02-12,17787
2025-02-12,12543
2025-02-12,4012
2025-02-12,12933
2025-02-12,13015
2025-02-12,18245
2025-02-12,21931
2025-02-12,3313
2025-02-12,7087
2025-02-12,28777
2025-02-12,17668
2025-02-12,619
2025-02-12,1365
2025-02-12,1224
2025-02-12,17681
2025-02-12,1549
2025-02-12,7815
2025-02-12,2971
2025-02-12,5239
2025-02-12,17695
2025-02-12,4532
2025-02-12,19023
2025-02-12,4415
2025-02-12,1215
2025-02-12,6760
2025-02-12,5074
2025-02-12,1100
2025-02-12,4435
2025-02-12,3501
2025-02-12,7495
2025-02-12,1851
2025-02-12,3679
2025-02-12,12816
2025-02-12,8602
2025-02-12,18946
2025-02-12,8514
2025-02-12,4106
2025-02-12,1542
2025-02-12,29332
2025-02-12,1534
2025-02-12,27391
2025-02-12,10314
2025-02-12,1055
2025-02-12,5791
2025-02-12,21149
2025-02-12,19372
2025-02-12,8305
2025-02-12,8125
2025-02-12,1783
2025-02-12,11152
2025-02-12,5832
2025-02-12,10337
2025-02-12,9064
2025-02-12,3758
2025-02-12,2516
2025-02-12,5537
2025-02-12,18742
2025-02-12,1465
2025-02-12,13389
2025-02-12,1992
2025-02-12,20795
2025-02-12,3031
2025-02-12,3421
2025-02-12,5226
2025-02-12,1561
2025-02-12,9744
2025-02-12,3862
2025-02-12,5661
2025-02-12,3433
2025-02-12,517
2025-02-12,5337
2025-02-12,9142
2025-02-12,4628
2025-02-12,29311
2025-02-12,6211
2025-02-12,4922
2025-02-12,494
2025-02-12,2446
2025-02-12,7776
2025-02-12,14745
2025-02-12,17588
2025-02-12,4943
2025-02-12,3267
2025-02-12,28871
2025-02-12,17729
2025-02-12,18408
2025-02-12,2296
2025-02-12,29311
2025-02-12,14079
2025-02-12,9962
2025-02-12,9261
2025-02-12,8122
2025-02-12,17312
